title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe Audi A4 40 TFSI Advanced	2019,899 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"25,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2023,2 Tỷ 199 Triệu,Xe đã dùng,2023,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"24,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Jaguar F-Pace R-Sport	2016,1 Tỷ 234 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"58,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nhiều màu,5 cửa,5 chỗ
Xe Mercedes Benz G class G63 AMG	2019,6 Tỷ 999 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"45,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Bentley Flying Spur V8	2022,14 Tỷ 399 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 4.0 L,Sedan,Số tự động,"15,000 Km",RFD - Dẫn động cầu sau,Xanh,Kem,4 cửa,5 chỗ
Xe Hyundai Kona Tiêu Chuẩn 2.0 AT	2021,499 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai Creta Cao cấp 1.5 AT	2023,645 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"8,888 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Fortuner 2.7V 4x4 AT	2014,399 Triệu,Xe đã dùng,2014,Trong nước,Xăng 2.7 L,SUV,Số tự động,"150,000 Km",4WD - Dẫn động 4 bánh,Đen,Kem,5 cửa,7 chỗ
Xe BMW X3 sDrive20i	2024,1 Tỷ 579 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"25,000 Km",RFD - Dẫn động cầu sau,Xám,Nâu,5 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2022,889 Triệu,Xe đã dùng,2022,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"99,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2020,835 Triệu,Xe đã dùng,2020,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"98,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Lexus LS 460L	2007,515 Triệu,Xe đã dùng,2007,Nhập khẩu,Xăng 4.6 L,Sedan,Số tự động,"148,800 Km",RFD - Dẫn động cầu sau,Xám,Đen,4 cửa,5 chỗ
Xe Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt	2025,916 Triệu,Xe mới,2025,Trong nước,Xăng 1.6 L,Crossover,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz E class E250	2012,345 Triệu,Xe đã dùng,2012,Trong nước,Xăng 1.8 L,Sedan,Số tự động,"120,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe LandRover Range Rover Supercharged 5.0	2010,535 Triệu,Xe đã dùng,2010,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"150,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2021,1 Tỷ 750 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"55,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,7 chỗ
Xe Mazda CX3 1.5 AT	2025,535 Triệu,Xe đã dùng,2025,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"9,300 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2024,830 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Đỏ,Xanh,5 cửa,5 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2021,1 Tỷ 580 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"59,700 Km",AWD - 4 bánh toàn thời gian,Đen,Xám,5 cửa,7 chỗ
Xe Chevrolet Colorado High Country 2.8L 4x4 AT	2017,429 Triệu,Xe đã dùng,2017,Nhập khẩu,Dầu 2.8 L,Bán tải / Pickup,Số tự động,"110,000 Km",4WD - Dẫn động 4 bánh,Ghi,Đen,4 cửa,5 chỗ
Xe Ford Transit Tiêu chuẩn	2024,699 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tay,"80,000 Km",RFD - Dẫn động cầu sau,Trắng,Xám,4 cửa,16 chỗ
Xe Toyota Veloz Cross Top 1.5 CVT	2025,542 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Mercedes Benz C class C300 AMG	2025,1 Tỷ 839 Triệu,Xe mới,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Lexus RX 350	2017,2 Tỷ 299 Triệu,Xe đã dùng,2017,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"110,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Lexus RX 350	2009,675 Triệu,Xe đã dùng,2009,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"77,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ
Xe Mercedes Benz GLC 200 4Matic	2020,1 Tỷ 299 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"52,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Kem,5 cửa,5 chỗ
Xe Ford Everest Platinum 2.0L 4x4 AT	2025,1 Tỷ 545 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,5 cửa,7 chỗ
Xe Volkswagen T-Cross Luxury 1.0 AT	2023,779 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 1.0 L,Crossover,Số tự động,"5,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8HEV	2025,850 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 1.8 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Kia Carens 1.4T Signature 7S	2024,735 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.4 L,SUV,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2024,1 Tỷ 265 Triệu,Xe đã dùng,2024,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"21,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Mercedes Benz E class E400 AMG	2013,599 Triệu,Xe đã dùng,2013,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"49,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Mercedes Benz E class E300 AMG	2019,1 Tỷ 299 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"51,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe VinFast Lux SA 2.0 Premium 2.0 AT	2019,580 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,SUV,Số tự động,"73,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,7 chỗ
Xe Kia Carnival Signature 2.2D	2021,1 Tỷ 165 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2022,789 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Suzuki Swift GLX 1.2 AT	2021,440 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"19,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nâu,5 cửa,5 chỗ
Xe Peugeot 2008 GT Line 1.2 AT	2023,640 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.2 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2024,830 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"15,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2021,699 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"52,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,5 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2025,894 Triệu,Xe đã dùng,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"10,000 Km",4WD - Dẫn động 4 bánh,Vàng,Xám,4 cửa,5 chỗ
Xe Mitsubishi Pajero Sport G 4x2 AT	2014,365 Triệu,Xe đã dùng,2014,Trong nước,Xăng 3.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Ghi,Đen,5 cửa,7 chỗ
Xe Toyota Corolla Cross 1.8HEV	2025,850 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 1.8 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,-,5 cửa,5 chỗ
Xe Kia Sedona 3.3 GAT Premium	2020,695 Triệu,Xe đã dùng,2020,Trong nước,Xăng 3.3 L,Van/Minivan,Số tự động,"42,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ
Xe Toyota Corolla Cross 1.8G	2021,615 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Peugeot 3008 GT	2022,775 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"5,000 Km",FWD - Dẫn động cầu trước,Vàng,Nâu,5 cửa,5 chỗ
Xe BMW X6 xDrive40i M Sport	2022,2 Tỷ 988 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Porsche Panamera 3.6 V6	2016,1 Tỷ 588 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.6 L,Sedan,Số tự động,"69,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,4 chỗ
Xe Kia Carnival Signature 2.2D	2024,1 Tỷ 379 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Xanh,Nhiều màu,5 cửa,7 chỗ
Xe Ford EcoSport Titanium Black 1.5L AT	2017,355 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,SUV,Số tự động,"65,000 Km",FWD - Dẫn động cầu trước,Bạc,Xám,5 cửa,5 chỗ
Xe Honda CRV L	2022,899 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,SUV,Số tự động,"15,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Mercedes Benz E class E200	2019,999 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"65,458 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Honda Civic G 1.5 AT	2022,655 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"42,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ
Xe Honda City L 1.5 AT	2024,489 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"27,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2022,1 Tỷ 699 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"39,800 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Toyota Fortuner TRD Sportivo 4x2 AT	2016,535 Triệu,Xe đã dùng,2016,Trong nước,Xăng 2.7 L,SUV,Số tự động,"89,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,5 cửa,7 chỗ
Xe Lexus LX 600 Urban	2025,8 Tỷ 590 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ
Xe Mercedes Benz GLC 300 4Matic	2022,1 Tỷ 479 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"90,000 Km",AWD - 4 bánh toàn thời gian,Xám,Kem,5 cửa,5 chỗ
Xe BMW X4 xDrive20i M Sport	2023,2 Tỷ 399 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"14,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe VinFast Fadil 1.4 AT	2021,296 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"54,000 Km",FWD - Dẫn động cầu trước,Trắng,Ghi,5 cửa,5 chỗ
Xe Toyota Camry 2.0Q	2025,1 Tỷ 60 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Toyota Corolla altis 1.8V	2023,686 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 1.8 L,Sedan,Số tự động,"28,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ
Xe Kia Sonet Luxury 1.5 AT	2023,529 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Ghi,5 cửa,5 chỗ
Xe Suzuki Swift GLX 1.2 AT	2019,399 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"56,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ
Xe Toyota Corolla altis 1.8G AT	2018,489 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.8 L,Sedan,Số tự động,"88,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Mitsubishi Xpander Premium 1.5 AT	2022,528 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,5 cửa,7 chỗ
Xe Hyundai Elantra 2.0 AT Cao cấp	2022,565 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Hyundai Elantra 1.6 AT Đặc biệt	2024,596 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"26,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe VinFast VF8 Eco AWD	2022,545 Triệu,Xe đã dùng,2022,Trong nước,Điện,SUV,Số tự động,"6,322 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Lexus GS 350	2012,845 Triệu,Xe đã dùng,2012,Nhập khẩu,Xăng 3.5 L,Sedan,Số tự động,"142,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Kia Sonet Premium 1.5 AT	2022,515 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"38,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Suzuki XL7 1.5 AT	2022,390 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"55,000 Km",FWD - Dẫn động cầu trước,Đỏ,-,5 cửa,7 chỗ
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2021,895 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.2 L,SUV,Số tự động,"63,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2024,1 Tỷ 235 Triệu,Xe đã dùng,2024,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"30,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe Mitsubishi Xforce Ultimate	2025,665 Triệu,Xe đã dùng,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,300 Km,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Hyundai Palisade Prestige 2.2 AT HTRAC	2023,1 Tỷ 368 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đỏ,5 cửa,6 chỗ
Xe Mercedes Benz GLC 300 4Matic	2022,1 Tỷ 699 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"39,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz GLC 200	2022,1 Tỷ 359 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"39,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2018,580 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"130,000 Km",4WD - Dẫn động 4 bánh,Cam,Đen,4 cửa,5 chỗ
Xe Hyundai Stargazer Tiêu chuẩn 1.5 AT	2022,410 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Van/Minivan,Số tự động,"81,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Kia Carnival Signature 2.2D	2022,1 Tỷ 179 Triệu,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"56,000 Km",FWD - Dẫn động cầu trước,Đen,Nhiều màu,5 cửa,7 chỗ
Xe Hyundai i10 1.2 AT	2023,369 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.2 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Fortuner 2.7V 4x2 AT	2019,718 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"85,000 Km",RFD - Dẫn động cầu sau,Bạc,Nâu,5 cửa,7 chỗ
Xe Mazda 3 2.0L Sport Signature Premium	2020,539 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,Hatchback,Số tự động,"68,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Toyota Alphard Luxury Executive Lounge	2019,3 Tỷ 50 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"66,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Hyundai SantaFe	2009,350 Triệu,Xe đã dùng,2009,Nhập khẩu,Dầu,SUV,Số tự động,"156,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,0 cửa,7 chỗ
Xe Toyota Land Cruiser 3.5 V6	2024,5 Tỷ 499 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Lexus LM 500h	2025,9 Tỷ 290 Triệu,Xe đã dùng,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,"2,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,6 chỗ
Xe Lexus ES 250	2022,2 Tỷ 190 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"29,500 Km",FWD - Dẫn động cầu trước,Xanh,Nâu,4 cửa,5 chỗ
Xe Kia Carnival Signature 2.2D	2025,1 Tỷ 595 Triệu,Xe đã dùng,2025,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"24,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ
Xe Volkswagen Viloran Luxury	2024,2 Tỷ 190 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,5 cửa,7 chỗ
Xe VinFast VF8 Eco AWD	2022,548 Triệu,Xe đã dùng,2022,Trong nước,Điện,SUV,Số tự động,"64,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Lexus ES 350	2015,1 Tỷ 50 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 3.5 L,Sedan,Số tự động,"73,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Lexus LM 500h	2025,9 Tỷ 290 Triệu,Xe đã dùng,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,"2,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,6 chỗ
Xe Toyota Camry 2.4G	2007,275 Triệu,Xe đã dùng,2007,Trong nước,Xăng 2.4 L,Sedan,Số tự động,"19,500 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Toyota Camry LE 2.5	2011,520 Triệu,Xe đã dùng,2011,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Đen,Nhiều màu,4 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2019,998 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"55,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Ford Ranger Stormtrak 2.0L 4x4 AT	2025,994 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Xám,Đen,4 cửa,5 chỗ
Xe Porsche Macan 2.0	2017,1 Tỷ 690 Triệu,Xe đã dùng,2017,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"68,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,5 cửa,5 chỗ
Xe Mazda CX 30 Luxury 2.0 AT	2022,600 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Crossover,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Kia Carnival Signature 2.2D	2025,1 Tỷ 595 Triệu,Xe đã dùng,2025,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ
Xe Lexus RX 350	2016,2 Tỷ 50 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"92,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
