title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe Chevrolet Captiva LT 2.4 MT	2008,129 Triệu,13817,Xe đã dùng,2008,Trong nước,Xăng 2.4 L,SUV,Số tay,-,FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,7 chỗ,"Khu 7 Phường Thái Học, TP Chí Linh Hải Dương"
Xe Mitsubishi Xpander 1.5 AT	2023,495 Triệu,282090,Xe đã dùng,2023,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"35,000 Km",FWD - Dẫn động cầu trước,Xám,Kem,5 cửa,7 chỗ,16 - 18 Nguyễn Văn Cừ - Long Biên Hà Nội
Xe Hyundai i10 1.2 AT	2010,185 Triệu,39171,Xe đã dùng,2010,Nhập khẩu,Xăng 1.25 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Kem,5 cửa,5 chỗ,"300 - 346 Hoàng Văn Thụ, P. Ngô Mây, TP Quy Nhơn Bình Định"
Xe Hyundai Accent 1.4 AT	2015,290 Triệu,738664,Xe đã dùng,2015,Nhập khẩu,Xăng 1.4 L,Hatchback,Số tự động,99 Km,FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ,Đối diện nhà thi đấu Huyện Đông Sơn- Rừng Thông - Đông Sơn Thanh Hóa
Xe Toyota Prado VX 2.7L	2021,2 Tỷ 499 Triệu,632416,Xe đã dùng,2021,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"90,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,"136 Nguyễn Văn Cừ , Bồ đề , Long Biên Hà Nội"
Xe Kia Sedona 2.2 DAT Luxury	2020,790 Triệu,91064,Xe đã dùng,2020,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,"139 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Hyundai Universe 47c	2017,855 Triệu,92320,Xe đã dùng,2017,Trong nước,Dầu,Van/Minivan,Số tay,"200,000 Km",RFD - Dẫn động cầu sau,Trắng,Nhiều màu,1 cửa,47 chỗ,"135 Tích Lộc, Phúc Thọ Hà Nội"
Xe Mitsubishi Attrage Premium 1.2 CVT	2024,425 Triệu,566537,Xe đã dùng,2024,Nhập khẩu,Xăng 1.2 L,Sedan,Số tự động,"4,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe VinFast Fadil Tiêu chuẩn 1.4 AT	2022,335 Triệu,566537,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe MG ZS Standard 1.5 AT 2WD	2024,455 Triệu,566537,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe Peugeot 2008 GT Line 1.2 AT	2022,655 Triệu,566537,Xe đã dùng,2022,Trong nước,Xăng 1.2 L,Crossover,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe Ford Ranger Wildtrak 3.2L 4x4 AT	2015,479 Triệu,794763,Xe đã dùng,2015,Nhập khẩu,Dầu 3.2 L,Bán tải / Pickup,Số tự động,"13,000 Km",4WD - Dẫn động 4 bánh,Cam,Nhiều màu,4 cửa,5 chỗ,Số 17 Phạm Hùng Hà Nội
Xe Mazda CX8 Premium	2024,955 Triệu,566537,Xe đã dùng,2024,Trong nước,Xăng 2.5 L,SUV,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,7 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe Mazda CX8 Luxury	2023,875 Triệu,566537,Xe đã dùng,2023,Trong nước,Xăng 2.5 L,SUV,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Trắng,5 cửa,7 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe Hyundai Tucson 2.0 AT Đặc biệt	2025,875 Triệu,566537,Xe đã dùng,2025,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe Toyota Innova E 2.0 MT	2021,555 Triệu,142156,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Crossover,Số tay,"75,000 Km",RFD - Dẫn động cầu sau,Đồng,Cam,5 cửa,8 chỗ,"Số 1 Nguyễn Văn Huyên, Cầu Giấy Hà Nội"
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2021,685 Triệu,660653,Xe đã dùng,2021,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"50,000 Km",4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ,Hạ Yên Quyết - Yên Hoà - Cầu Giấy Hà Nội
Xe Volkswagen Viloran Luxury	2025,2 Tỷ 288 Triệu,674304,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ,"Lô B1, Đường D3, KCN Cát Lái, TP Thủ Đức TP HCM"
Xe Honda Civic G 1.8 AT	2020,520 Triệu,167569,Xe đã dùng,2020,Nhập khẩu,Xăng 1.8 L,Sedan,Số tự động,"52,014 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,
Xe LandRover Range Rover HSE 3.0	2015,2 Tỷ 650 Triệu,61403,Xe đã dùng,2015,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ,"388 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Ford Everest Sport 2.0L 4x2 AT	2023,1 Tỷ 109 Triệu,516393,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"22,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ,"Số 16G Đường Trần Phú, P.Lộc Sơn, Tp. Bảo Lộc Lâm Đồng"
Xe Honda HRV G	2024,615 Triệu,819854,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"KĐT RoseTown 79 Ngọc Hồi, Hoàng Mai (gần Bx Nước Ngầm) Hà Nội"
Xe Mercedes Benz GLE Class GLE 400 4Matic Exclusive	2016,1 Tỷ 150 Triệu,143568,Xe đã dùng,2016,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"110,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ,"446 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Volvo S90 Inscription T6 AWD	2021,1 Tỷ 500 Triệu,674899,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nâu,4 cửa,5 chỗ,Số 26 Cầu Diễn (Trụ cầu 146 - 147) Hà Nội
Xe Mercedes Benz C class C250 Exclusive	2016,655 Triệu,637237,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"128,747 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ,68 Lê Văn Lương Hà Nội
Xe Subaru Crosstrek 2.0 i-S EyeSight e-Boxer Hybrid	2024,1 Tỷ 29 Triệu,765734,Xe mới,2024,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,26 Phạm Văn Đồng Hà Nội
Xe Kia Seltos X-Line 1.4 AT	2024,658 Triệu,142156,Xe đã dùng,2024,Trong nước,Xăng 1.4 L,Crossover,Số tự động,"18,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,"Số 1 Nguyễn Văn Huyên, Cầu Giấy Hà Nội"
Xe VinFast VF3 Plus	2025,310 Triệu,840690,Xe đã dùng,2025,Trong nước,Điện,Hatchback,Số tự động,"4,000 Km",RFD - Dẫn động cầu sau,Vàng,Vàng,3 cửa,4 chỗ,"273 hoàng quốc việt , cầu giấy , hà nội Hà Nội"
Xe Lexus LM 500h	2025,7 Tỷ 530 Triệu,836473,Xe mới,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,6 chỗ,"Ngã tư Phạm Hùng, Dương Đình Nghệ, P Mỹ Đình 1, Q Nam Từ Liêm Hà Nội"
Xe Chevrolet Captiva LTZ Maxx 2.4 AT	2010,225 Triệu,411366,Xe đã dùng,2010,Trong nước,Xăng 2.4 L,SUV,Số tự động,"106,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,5 cửa,7 chỗ,"Khu đô thị Vạn Phúc, QL13, P.Hiệp Bình Phước, Quận Thủ Đức TP HCM"
Xe Honda City 1.5TOP	2017,348 Triệu,120972,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,4 cửa,5 chỗ,38 Phạm Hùng - Cầu Giấy Hà Nội
Xe Mazda 2 1.5 AT	2018,348 Triệu,120972,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,38 Phạm Hùng - Cầu Giấy Hà Nội
Xe Mazda CX8 Premium AWD	2021,838 Triệu,20891,Xe đã dùng,2021,Trong nước,Xăng 2.5 L,SUV,Số tự động,"28,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Ghi,5 cửa,7 chỗ,"368 Phạm Văn Đồng, P Cổ Nhuế, Q Bắc Từ Liêm Hà Nội"
Xe Toyota Vios 1.5E CVT	2021,380 Triệu,646780,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,397 Nguyễn Xiển - Thanh Xuân Hà Nội
Xe Kia Cerato 1.6 MT	2021,425 Triệu,62462,Xe đã dùng,2021,Trong nước,Xăng 1.6 L,Sedan,Số tay,"42,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"234-244 Lê Duẩn, TP Buôn Ma Thuột Đăk Lăk"
Xe Mitsubishi Outlander 2.0 CVT Premium	2019,615 Triệu,524455,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,SUV,Số tự động,"88,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"585 - 700 Trần Tất Văn, Quận Kiến An Hải Phòng"
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2024,1 Tỷ 359 Triệu,557287,Xe đã dùng,2024,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"25,000 Km",4WD - Dẫn động 4 bánh,Nâu,Đen,5 cửa,7 chỗ,"190-192 Cổ Linh, Long Biên Hà Nội"
Xe Hyundai Kona Đặc Biệt 2.0 AT	2018,455 Triệu,120972,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"58,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,38 Phạm Hùng - Cầu Giấy Hà Nội
Xe Mazda 3 1.5 AT	2018,419 Triệu,120972,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,38 Phạm Hùng - Cầu Giấy Hà Nội
Xe Toyota Vios G 1.5 CVT	2022,450 Triệu,482242,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,4 cửa,5 chỗ,"3 Căn VILLA 05 - 06 - 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy ( Cạnh Công Viên Yên Hoà ) Hà Nội"
Xe Kia Sorento Signature 2.5 AT AWD	2022,915 Triệu,109139,Xe đã dùng,2022,Trong nước,Xăng 2.5 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Xám,Kem,5 cửa,7 chỗ,"178 Bình Quới, P28, Q. Bình Thạnh TP HCM"
Xe Kia Sedona 3.3 GAT Premium	2020,715 Triệu,103210,Xe đã dùng,2020,Trong nước,Xăng 3.3 L,Van/Minivan,Số tự động,"78,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ,"C1/12e Phạm Hùng, Bình Hưng, Q.8 TP HCM"
Xe Mercedes Benz S class S500L	2013,1 Tỷ 49 Triệu,673061,Xe đã dùng,2013,Trong nước,Xăng 4.7 L,Sedan,Số tự động,"90,100 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ,"70 đường 15, KĐT Vạn Phúc, Hiệp Bình TP HCM"
Xe Toyota Land Cruiser VX 4.6 V8	2013,1 Tỷ 750 Triệu,527142,Xe đã dùng,2013,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"160,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,8 chỗ,"Đường Hoàng Liệt, Linh Đàm Hà Nội"
Xe Ford Transit Premium+	2025,900 Triệu,835760,Xe mới,2025,Trong nước,Dầu 2.3 L,Van/Minivan,Số tay,-,RFD - Dẫn động cầu sau,Bạc,Ghi,4 cửa,18 chỗ,88 Nguyễn Xiển - Hạ Đình - Thanh Xuân Hà Nội
Xe Volkswagen Golf 2.0 TSI R Performance 4Motion	2025,1 Tỷ 898 Triệu,247857,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"Tầng 1, Toà nhà CT3 Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm Hà Nội"
Xe Omoda C5 Premium 1.5 Turbo	2024,530 Triệu,749694,Xe mới,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,"805A Giải Phóng, Giáp Bát, Hoàng Mai Hà Nội"
Xe Toyota Fortuner TRD Sportivo 4x2 AT	2016,495 Triệu,111287,Xe đã dùng,2016,Trong nước,Xăng 2.7 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Kem,5 cửa,7 chỗ,"Tổ 3 khu 10, P.Bãi Cháy, TP. Hạ Long Quảng Ninh"
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,830432,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ,Nam Từ Liêm Hà Nội
Xe Toyota Camry 2.5 HEV Mid	2025,1 Tỷ 330 Triệu,57893,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Màu khác,4 cửa,5 chỗ,"315 Trường Chinh, Phường Khương Mai, Quận Thanh Xuân Hà Nội"
Xe Mercedes Benz GLC 300 4Matic	2024,2 Tỷ 389 Triệu,26051,Xe mới,2024,Trong nước,Hybrid 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nhiều màu,5 cửa,5 chỗ,"32 Tân Thắng, P. Sơn Kỳ, Q. Tân Phú TP HCM"
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,728681,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ,Thanh Xuân Hà Nội
Xe Honda CRV L	2024,1 Tỷ 150 Triệu,22895,Xe mới,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"26A Lê Hồng Phong, Q Ngô Quyền Hải Phòng"
Xe Hyundai Accent 1.4 AT Đặc Biệt	2022,428 Triệu,537707,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Cát,Nhiều màu,4 cửa,5 chỗ,"Xuân Ổ, phường Võ Cường, TP Bắc Ninh Bắc Ninh"
Xe Lexus ES 250	2016,1 Tỷ 199 Triệu,543668,Xe đã dùng,2016,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,4 cửa,5 chỗ,Hà Nội Hà Nội
Xe Kia Rondo GAT	2015,335 Triệu,700371,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,SUV,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,5 cửa,7 chỗ,"169 Nguyễn Tất Thành, Tp. Pleiku, tỉnh Gia Lai Gia Lai"
Xe Ford Ranger Raptor 2.0L 4x4 AT	2020,925 Triệu,350053,Xe đã dùng,2020,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"66,000 Km",4WD - Dẫn động 4 bánh,Xanh,Xám,4 cửa,5 chỗ,"159 Lê Duẩn, Buôn Ma Thuột Đăk Lăk"
Xe Ford Ranger XLS 2.2L 4x2 MT	2021,485 Triệu,137458,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tay,"70,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,"885 Quang Trung, phường Yên Nghĩa, Hà Đông Hà Nội"
Xe Mazda CX5 2.0 AT AWD	2014,420 Triệu,467826,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,SUV,Số tự động,"75,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"1076 Đường Tạ Quang Bửu, Phường 6, Quận 8 TP HCM"
Xe Kia Sportage Signature 1.6T AWD	2023,899 Triệu,526753,Xe đã dùng,2023,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"33,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Cam,5 cửa,5 chỗ,"Số 16 Lê Đức Thọ , Mỹ Đình 2 , Nam Từ Liêm , Hà Nội Hà Nội"
Xe Honda HRV L	2021,585 Triệu,138471,Xe đã dùng,2021,Nhập khẩu,Xăng 1.8 L,Crossover,Số tự động,"51,000 Km",FWD - Dẫn động cầu trước,Đen,Xám,5 cửa,5 chỗ,"Số 523 Nguyễn Văn Linh, Quận Lê Chân Hải Phòng"
Xe Porsche Panamera 3.0 V6	2018,2 Tỷ 999 Triệu,575077,Xe đã dùng,2018,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"55,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,4 chỗ,"số 1 Đường 13, KDC Phú Mỹ, P Tân Mỹ, TP HCM"
Xe LandRover Range Rover Vogue LWB 3.0 I6	2019,5 Tỷ 199 Triệu,720426,Xe đã dùng,2019,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"60,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"18 Hoàng Quán Chi, Yên Hoà, Cầu Giấy Hà Nội"
Xe BMW 5 Series 525i	2006,165 Triệu,721093,Xe đã dùng,2006,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"160,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ,138 Phạm Văn Đồng Hà Nội
Xe Toyota Land Cruiser 3.5 V6	2023,5 Tỷ 268 Triệu,769996,Xe đã dùng,2023,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,Villa05 C1 khu đô thị Yên Hoà - Cầu Giấy Hà Nội
Xe Toyota Rush 1.5S AT	2019,460 Triệu,45810,Xe đã dùng,2019,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,5 cửa,7 chỗ,209 Nguyễn Xiển - Phường Hạ Đình - Thanh Xuân Hà Nội
Xe VinFast Herio Green AT	2025,469 Triệu,808445,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,-,5 cửa,5 chỗ,"Khu Cầu Quan, Trung Sơn Trầm , Sơn Tây Hà Nội"
Xe VinFast VF3 Plus	2025,226 Triệu,8969,Xe đã dùng,2025,Trong nước,Điện,Hatchback,Số tự động,"14,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,3 cửa,4 chỗ,"389 Quốc Lộ 13, P.Hiệp Bình Phước, Quận Thủ Đức TP HCM"
Xe Lexus NX 200t	2016,1 Tỷ 250 Triệu,774472,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"90,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Kem,5 cửa,5 chỗ,"70 Trương Công Giai, Phường Dịch Vọng Hậu, Quận Cầu Giấy Hà Nội"
Xe Toyota Land Cruiser VX 4.6 V8	2017,3 Tỷ 190 Triệu,796870,Xe đã dùng,2017,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"115,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,8 chỗ,"Tổ 10 Pháp Vân, Phường Hoàng Liệt Hà Nội"
Xe VinFast VF8 S	2024,849 Triệu,705573,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,4 Km,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Quốc Lộ 13, Hiệp Bình Phước, TP Thủ Đức TP HCM"
Xe Chevrolet Captiva LTZ 2.0 AT	2009,280 Triệu,668019,Xe đã dùng,2009,Trong nước,Dầu 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,7 chỗ,36 Xuân Tảo - Xuân La - Tây Hồ Hà Nội
Xe Honda City 1.5	2018,319 Triệu,832301,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,Cà Mau Cà Mau
Xe Porsche Panamera 3.0 V6	2018,2 Tỷ 899 Triệu,774104,Xe đã dùng,2018,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đỏ,Kem,4 cửa,4 chỗ,"73 Đường số 65, Phường Tân Hưng TP HCM"
Xe Mercedes Benz G class G63 AMG	2021,8 Tỷ 499 Triệu,839775,Xe đã dùng,2021,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nhiều màu,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Toyota Innova Cross HEV 2.0 CVT	2025,990 Triệu,41516,Xe mới,2025,Nhập khẩu,Hybrid 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Nhiều màu,Nâu,5 cửa,7 chỗ,"Ngã ba Pháp Vân, Phường Hoàng Liệt, Quận Hoàng Mai Hà Nội"
