price_million,km,seats,engine,engine_missing,seller_id,age,km_per_year,is_luxury,usage,transmission_binary,usage_high,usage_low,usage_medium,fuel_diesel,fuel_electric,fuel_gasoline,fuel_hybrid,inland_binary,new_binary,body_type_convertible,body_type_coupe,body_type_hatchback,body_type_minivan,body_type_other,body_type_pickup,body_type_sedan,body_type_suv,body_type_truck,body_type_wagon,city_ba_ria,city_bac_ninh,city_binh_duong,city_can_tho,city_da_nang,city_dak_lak,city_dong_nai,city_gia_lai,city_ha_noi,city_hai_phong,city_ho_chi_minh,city_lam_dong,city_nghe_an,city_other,city_phu_tho,city_quang_ninh,city_thanh_hoa,city_unknow,city_vinh_phuc,brand_audi,brand_bmw,brand_chevrolet,brand_daewoo,brand_ford,brand_honda,brand_hyundai,brand_kia,brand_landrover,brand_lexus,brand_mazda,brand_mercedes_benz,brand_mg,brand_mitsubishi,brand_nissan,brand_other,brand_peugeot,brand_porsche,brand_suzuki,brand_toyota,brand_vinfast,brand_volkswagen,brand_volvo,model_encoded
600.0,58000.0,4.0,0.0,1,19df07a0401a5095af518767d2d7f7b2,13.0,4461.538461538462,1,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.92696101851857
310.0,65000.0,5.0,0.0,1,9c380dcbd2b7821a1daf6920b5900dc7,5.0,13000.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292.8196721311475
719.0,0.0,8.0,0.0,1,ed980a5285f15355564f2f9847d6ceff,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,705.3703703720768
547.0,85000.0,5.0,0.0,1,89e16cde0511e3897178eddc07d3a11f,6.0,14166.666666666666,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.19892898492463
1390.0,21000.0,8.0,0.0,1,f3aa25123e3344cf07f0bae24576fa05,1.0,21000.0,0,high,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.8333395931916
190.0,99000.0,5.0,0.0,1,840e57a6be8af17f1a4f43b38e5a5dcd,14.0,7071.428571428572,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.4390243902439
445.0,51000.0,7.0,0.0,1,d8635833523df1aa14c813bad4a8aab0,2.0,25500.0,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,340.9444733593173
145.0,100000.0,8.0,0.0,1,d2036bc30352ed2644b8cc7391f37bcd,19.0,5263.1578947368425,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297.36583945502645
582.0,60000.0,5.0,0.0,1,26510642bdc02baed3642d76866bc4b0,9.0,6666.666666666667,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665.5407584975729
230.0,100000.0,5.0,0.0,1,532fd909bce9df86ac5d721e6f7059c4,10.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234.920418552324
350.0,135000.0,7.0,0.0,1,6725eb097d1c66d861ee714e780d3910,10.0,13500.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297.36583945502645
215.0,200000.0,7.0,0.0,1,6e5d173b8f1597c61b0b85c03697ff57,24.0,8333.333333333334,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4404.297619047619
215.0,120000.0,5.0,0.0,1,35719c9978016294a949171ccfaecc06,8.0,15000.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.3035501232877
285.0,97000.0,5.0,0.0,1,68dd55186fbbb9bddef8178aa3af83b2,16.0,6062.5,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0188679245283
310.0,130000.0,8.0,0.0,1,8e76b857ed0bb62167168bb0bb63a877,15.0,8666.666666666666,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1982.5045447394168
614.0,0.0,7.0,0.0,1,b224147318becc4f70c94b1e2689f35a,0.0,0.0,0,low,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,477.8623188405797
510.0,45000.0,5.0,0.0,1,47195a174478fdf86d7518a846ba49ea,5.0,9000.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,396.48863635227275
495.0,86000.0,5.0,0.0,1,3e17a6acd692bef320d5bd34ab11784c,6.0,14333.333333333334,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.99176953703704
2480.0,51000.0,5.0,0.0,1,6759afb312df8f881f7ab5571e71615a,6.0,8500.0,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2302.5686274509803
320.0,88000.0,8.0,0.0,1,1b99a60e08ec11d3d98eee237e3f60b8,18.0,4888.888888888889,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452.2382708577886
600.0,70000.0,7.0,0.0,1,954c1734b83c20e9f468ce2a80c7e3a8,2.0,35000.0,0,high,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.5769230769231
4980.0,23279.0,5.0,0.0,1,f7a1c2ff3cb6d697a87d33397b572ea6,2.0,11639.5,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.6134399223507
210.0,12000.0,8.0,0.0,1,0e655f62227cb4f03a05a0716b54fcea,15.0,800.0,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297.36583945502645
255.0,79800.0,5.0,0.0,1,85aef3105a98d71379f59b9389dec5b2,11.0,7254.545454545455,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.9500033753031
700.0,78000.0,5.0,0.0,1,8065466eabda62dc38f7c54f60dde76b,4.0,19500.0,0,medium,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,689.787204745372
225.0,5800.0,4.0,0.0,1,6f150eff2e081da8eb5eef88c6413f4b,1.0,5800.0,0,low,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,263.4688888888894
139.0,98000.0,5.0,0.0,1,48016fdc8776a922133dd8fce4461d60,10.0,9800.0,0,low,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.4954554533333
408.0,72000.0,8.0,0.0,1,513b11420a0526be023569b5984c3ba0,6.0,12000.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297.36583945502645
368.0,100.0,5.0,0.0,1,56bf6724b61a68dddc08db8b49969edb,14.0,7.142857142857143,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.6000000101092
578.0,0.0,7.0,0.0,1,b224147318becc4f70c94b1e2689f35a,0.0,0.0,0,low,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,477.7656249921875
550.0,110000.0,4.0,0.0,1,9240ef59a6c9421238fcf273ba50c8cf,9.0,12222.222222222223,1,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665.5407584975729
245.0,90000.0,5.0,0.0,1,56dc6cf63608fe5ebcd395a48b3f0485,9.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234.920418552324
940.0,97000.0,8.0,0.0,1,4bdb732156337616446d18b226c6c67a,14.0,6928.571428571428,1,low,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1654.5049965535902
608.0,0.0,5.0,0.0,1,b224147318becc4f70c94b1e2689f35a,0.0,0.0,0,low,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,617.1737182607138
420.0,65000.0,5.0,0.0,1,ed8ee72499586099f8f33b2f8e41a675,7.0,9285.714285714286,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401.20999998
295.0,150000.0,7.0,0.0,1,8f64d859fa3a530ae1f9437dba85526c,15.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,676.4666870366973
369.0,52000.0,5.0,0.0,1,08b71a85c2a83f1dd217a813227365af,3.0,17333.333333333332,0,medium,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.1100217843137
330.0,29000.0,5.0,0.0,1,1684c14c4b48e344555b5503ec559347,9.0,3222.222222222222,0,low,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,297.498768944094
478.0,78000.0,8.0,0.0,1,56dc6cf63608fe5ebcd395a48b3f0485,5.0,15600.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288.5892338062827
255.0,68668.0,5.0,0.0,1,c2bdefbb26839a8b8d5c6c685f730936,9.0,7629.777777777777,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.91517857142858
415.0,27000.0,5.0,0.0,1,a6234067e43e8b911ca3a2f47340c643,3.0,9000.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,370.94447211733603
958.0,18000.0,7.0,0.0,1,f7d6ce06ec41c1a43bcc76180a0ee8dc,3.0,6000.0,0,low,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.0000000025667
350.0,19866.0,5.0,0.0,1,0d2e49907d68b76a214989c1f2a550c3,6.0,3311.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295.6747967398374
280.0,86000.0,5.0,0.0,1,4e41698c1c0a4b9d48ec09842a653042,7.0,12285.714285714286,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295.6747967398374
124.0,160000.0,8.0,0.0,1,c1b80d61e61e06bd4315b7e95de38118,20.0,8000.0,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152.1177469072455
288.0,155202.0,5.0,0.0,1,f5a38be1233a1d094ff424b67e3efc6b,20.0,7760.1,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,456.314606741573
155.0,180000.0,5.0,0.0,1,424847835ca6607bd6d94f3da7c97fd4,21.0,8571.42857142857,0,low,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,437.7369230852787
490.0,84000.0,5.0,0.0,1,dda911daf155e110d535ddc014eb3921,14.0,6000.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440.5432098765432
1050.0,75000.0,8.0,0.0,1,1599992d3c9561cab3fd00ba96530cff,3.0,25000.0,0,high,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.5238098984344
205.0,105.0,8.0,0.0,1,4131ff19a1ccb927235325f58e02e07d,14.0,7.5,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,289.53904687864076
638.0,89000.0,5.0,0.0,1,6eab020b30a50b7c2cbbb12cb857f1f4,9.0,9888.888888888889,1,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,713.8571428571429
75.0,85000.0,5.0,0.0,1,23014595e11203ffc92e518da2b83b70,10.0,8500.0,0,low,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.6042523364486
395.0,110000.0,5.0,0.0,1,d733aa6d8d7243875a0ca9abb498cb10,3.0,36666.666666666664,0,high,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,410.65535868865896
2090.0,110000.0,5.0,0.0,1,e3f4143bd4342f828cdf48bcfeb6ea2f,10.0,11000.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.5336523494693
98.0,190000.0,5.0,0.0,1,nan,28.0,6785.714285714285,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113.646787093942
370.0,98000.0,5.0,0.0,1,25561f303620f63955c1c22e45f8875c,6.0,16333.333333333334,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.54272003068579
302.0,10.0,4.0,0.0,1,nan,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,261.048
60.0,100000.0,6.0,0.0,1,1766485dd8c6684390505ba834c982a5,22.0,4545.454545454545,0,low,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313.4387163411973
258.0,70000.0,5.0,0.0,1,bad9a754cfce711d22cd8251169edde6,12.0,5833.333333333333,0,low,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,331.0000797178674
